"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Tashkent city",2012,3485,58.9,3103,30.2,2.1,248.7,46,52.7,199.2,14.2,439.8,134.6,18.4,114,78,32.9,NA,499,499,NA,16.4,8.5,2325.1,1137.5,1187.6,1445,38072,7.91363812309148,1334.56625521483,12.9886886585523,1498.86026407466,106.963141370264,621.478646079738,85.6737344630339,49.0301492408929,0.489226269837856,13.1067451145199,NA,13.1067451145199
"Tashkent city",2013,4288,66.8,3401,34.4,2.4,240,46.8,54.1,146.8,15.4,404.9,135.5,18.2,114,47.5,23.7,NA,596,596,NA,17.7,8.1,2346.9,1144.7,1202.2,1287,41647,7.75491073330777,1449.14568153735,14.6576334739444,1827.09105628702,102.262559120542,548.382973283906,62.5505986620648,48.5747155822574,0.487749797605352,14.3107546762072,NA,14.3107546762072
"Tashkent city",2014,4864,88.9,3449,41.6,2.5,273.8,77.8,63,151.5,13.3,616.9,103.8,18.3,127,80,34.8,17.9,713,713,NA,17.9,8.4,2362.1,1150.2,1211.9,1148,42225,7.74734346556031,1460.14139960205,17.6114474408365,2059.18462385166,115.913805512044,486.008213030778,64.1378434443927,53.7657169467846,0.486939587655053,16.8857312018946,NA,16.8857312018946
"Tashkent city",2015,6383,112.6,3502,72.5,2.7,423.6,90.8,89.7,124.9,14.8,722.4,120.3,18.5,131,80.2,35.6,18,851,851,NA,18,8.1,2382.2,1160.1,1222.1,1189,42802,7.76593065233818,1470.06968348585,30.4340525564604,2679.4559650743,177.818822936781,499.118461925951,52.4305264041642,54.9911846192595,0.486986818906893,19.8822484930611,NA,19.8822484930611
"Tashkent city",2016,4096,120.4,3339,74.8,1.9,536.4,113.9,99.9,138.5,15.1,832.4,140.7,18.7,135,79.1,36.3,18.2,777,777,NA,18.2,7.8,2408.7,1173.6,1235.1,1026,43879,7.76352389255615,1386.22493461203,31.0540955702246,1700.50234566364,222.692738821771,425.955909826878,57.4998962095736,56.0468302403786,0.487233777556358,17.7077873242325,NA,17.7077873242325
"Tashkent city",2017,4262,107.7,4076,62.8,2.6,548.7,77.9,79.3,171.1,14,960.2,154.8,19.1,144,77,37.3,17.7,740,740,NA,17.7,7.4,2444.5,1192,1252.5,1058,43150,7.81345878502761,1667.4166496216,25.6903252198814,1743.50582941297,224.463080384537,432.80834526488,69.9938637758233,58.9077520965433,0.487625281243608,17.1494785631518,NA,17.1494785631518
"Tashkent city",2018,3332,96.7,4387,53.1,1.4,525.3,72.5,100.4,139,16,878.6,164.9,19.7,144,80.8,37.9,18.3,580,580,NA,18.3,7.8,2487.4,1213.8,1273.6,931,45548,7.91991637854788,1763.68899252231,21.3475918629895,1339.55133874729,211.184369220873,374.286403473506,55.8816434831551,57.8917745437002,0.48797941625794,12.7338192675858,NA,12.7338192675858
"Tashkent city",2019,3987,100.6,4469,56.5,2.5,543.2,58.1,90.1,114.1,12.5,837.2,192.9,24.2,146,80.6,38.5,19.8,629,629,NA,19.8,7.3,2540.8,1240.9,1299.9,903,50285,9.52455919395466,1758.89483627204,22.2370906801008,1569.19080604534,213.790931989924,355.399874055416,44.9071158690176,57.4622166246851,0.488389483627204,12.5087004076762,NA,12.5087004076762
"Tashkent city",2020,3070,129.5,3544,132.8,1.5,691.8,105.6,201.2,92.7,13.5,726.4,108.4,15.5,147,75.9,40,20.9,660,660,NA,20.6,3.6,2642,1292.1,1349.9,906,54401,5.8667676003028,1341.40802422407,50.2649507948524,1161.99848599546,261.847085541257,342.922028766086,35.0870552611658,55.6396669190008,0.489061317183952,12.1321299240823,NA,12.1321299240823
"Tashkent city",2021,8936,128.4,4465,246.3,2.3,763.2,194.6,402,122.5,75,719.1,131.8,24,153,NA,35.1,22.4,NA,NA,NA,22.3,4,2821.2,1382.6,1438.6,1042,63034,8.50701829008932,1582.65986105203,87.3032752020417,3167.44647667659,270.52318162484,369.346377428045,43.4212391889976,54.2322415993194,0.490075145328229,NA,NA,NA
